Year,Date,Level
1897,1897-01,6542
1897,1897-02,6524
1897,1897-03,6557
1897,1897-04,6655
1897,1897-05,6648
1897,1897-06,6729
1897,1897-07,6641
1897,1897-08,6518
1897,1897-09,6547
1897,1897-10,6465
1897,1897-11,6499
1897,1897-12,6498
1898,1898-01,6527
1898,1898-02,6664
1898,1898-03,-99999
1898,1898-04,6620
1898,1898-05,6827
1898,1898-06,6781
1898,1898-07,6736
1898,1898-08,6622
1898,1898-09,6569
1898,1898-10,6628
1898,1898-11,6534
1898,1898-12,6541
1899,1899-01,6585
1899,1899-02,6646
1899,1899-03,6704
1899,1899-04,6732
1899,1899-05,6638
1899,1899-06,6705
1899,1899-07,6695
1899,1899-08,6599
1899,1899-09,6414
1899,1899-10,-99999
1899,1899-11,-99999
1899,1899-12,-99999
1900,1900-01,6519
1900,1900-02,6538
1900,1900-03,6526
1900,1900-04,6686
1900,1900-05,-99999
1900,1900-06,6803
1900,1900-07,6714
1900,1900-08,-99999
1900,1900-09,6560
1900,1900-10,6611
1900,1900-11,6546
1900,1900-12,-99999
1901,1901-01,6478
1901,1901-02,6516
1901,1901-03,6607
1901,1901-04,6677
1901,1901-05,6745
1901,1901-06,6777
1901,1901-07,6714
1901,1901-08,6639
1901,1901-09,6558
1901,1901-10,6528
1901,1901-11,6558
1901,1901-12,6599
1902,1902-01,-99999
1902,1902-02,-99999
1902,1902-03,-99999
1902,1902-04,-99999
1902,1902-05,-99999
1902,1902-06,-99999
1902,1902-07,-99999
1902,1902-08,-99999
1902,1902-09,-99999
1902,1902-10,-99999
1902,1902-11,-99999
1902,1902-12,-99999
1903,1903-01,6515
1903,1903-02,6558
1903,1903-03,6457
1903,1903-04,6567
1903,1903-05,6617
1903,1903-06,6672
1903,1903-07,6631
1903,1903-08,6663
1903,1903-09,6697
1903,1903-10,6640
1903,1903-11,6614
1903,1903-12,6690
1904,1904-01,6656
1904,1904-02,6677
1904,1904-03,6469
1904,1904-04,6726
1904,1904-05,6752
1904,1904-06,6801
1904,1904-07,6736
1904,1904-08,6697
1904,1904-09,6563
1904,1904-10,6578
1904,1904-11,6500
1904,1904-12,6632
1905,1905-01,6537
1905,1905-02,6552
1905,1905-03,6604
1905,1905-04,6657
1905,1905-05,6813
1905,1905-06,6710
1905,1905-07,6700
1905,1905-08,6582
1905,1905-09,6614
1905,1905-10,6484
1905,1905-11,6539
1905,1905-12,6553
1906,1906-01,6591
1906,1906-02,6577
1906,1906-03,6608
1906,1906-04,6709
1906,1906-05,6793
1906,1906-06,6781
1906,1906-07,6724
1906,1906-08,6656
1906,1906-09,6681
1906,1906-10,6623
1906,1906-11,6512
1906,1906-12,6545
1907,1907-01,-99999
1907,1907-02,-99999
1907,1907-03,-99999
1907,1907-04,-99999
1907,1907-05,-99999
1907,1907-06,-99999
1907,1907-07,-99999
1907,1907-08,-99999
1907,1907-09,-99999
1907,1907-10,-99999
1907,1907-11,-99999
1907,1907-12,-99999
1908,1908-01,6491
1908,1908-02,6532
1908,1908-03,6492
1908,1908-04,6555
1908,1908-05,6703
1908,1908-06,6694
1908,1908-07,6596
1908,1908-08,6488
1908,1908-09,6473
1908,1908-10,6506
1908,1908-11,6529
1908,1908-12,6554
1909,1909-01,6587
1909,1909-02,6616
1909,1909-03,6640
1909,1909-04,6707
1909,1909-05,6776
1909,1909-06,6790
1909,1909-07,6644
1909,1909-08,6646
1909,1909-09,6640
1909,1909-10,6583
1909,1909-11,6441
1909,1909-12,6580
1910,1910-01,-99999
1910,1910-02,-99999
1910,1910-03,-99999
1910,1910-04,-99999
1910,1910-05,-99999
1910,1910-06,-99999
1910,1910-07,-99999
1910,1910-08,-99999
1910,1910-09,-99999
1910,1910-10,-99999
1910,1910-11,-99999
1910,1910-12,-99999
1911,1911-01,-99999
1911,1911-02,-99999
1911,1911-03,-99999
1911,1911-04,-99999
1911,1911-05,-99999
1911,1911-06,-99999
1911,1911-07,-99999
1911,1911-08,-99999
1911,1911-09,-99999
1911,1911-10,-99999
1911,1911-11,-99999
1911,1911-12,-99999
1912,1912-01,-99999
1912,1912-02,-99999
1912,1912-03,-99999
1912,1912-04,-99999
1912,1912-05,-99999
1912,1912-06,-99999
1912,1912-07,6756
1912,1912-08,6667
1912,1912-09,6641
1912,1912-10,6574
1912,1912-11,6600
1912,1912-12,6634
1913,1913-01,-99999
1913,1913-02,-99999
1913,1913-03,-99999
1913,1913-04,6742
1913,1913-05,6796
1913,1913-06,6865
1913,1913-07,-99999
1913,1913-08,-99999
1913,1913-09,-99999
1913,1913-10,-99999
1913,1913-11,-99999
1913,1913-12,-99999
1914,1914-01,-99999
1914,1914-02,-99999
1914,1914-03,-99999
1914,1914-04,6479
1914,1914-05,6619
1914,1914-06,6719
1914,1914-07,6462
1914,1914-08,6405
1914,1914-09,6325
1914,1914-10,6445
1914,1914-11,6471
1914,1914-12,6478
1915,1915-01,6503
1915,1915-02,6595
1915,1915-03,6525
1915,1915-04,6558
1915,1915-05,6611
1915,1915-06,6742
1915,1915-07,6638
1915,1915-08,6602
1915,1915-09,6524
1915,1915-10,6556
1915,1915-11,6566
1915,1915-12,6525
1916,1916-01,6515
1916,1916-02,6537
1916,1916-03,6543
1916,1916-04,6551
1916,1916-05,6713
1916,1916-06,6717
1916,1916-07,6665
1916,1916-08,6640
1916,1916-09,6582
1916,1916-10,6586
1916,1916-11,6703
1916,1916-12,6582
1917,1917-01,6557
1917,1917-02,6668
1917,1917-03,6725
1917,1917-04,6706
1917,1917-05,6710
1917,1917-06,-99999
1917,1917-07,6899
1917,1917-08,6719
1917,1917-09,6821
1917,1917-10,6659
1917,1917-11,6552
1917,1917-12,6653
1918,1918-01,6714
1918,1918-02,6693
1918,1918-03,6688
1918,1918-04,6749
1918,1918-05,6798
1918,1918-06,6824
1918,1918-07,6603
1918,1918-08,6594
1918,1918-09,6577
1918,1918-10,6478
1918,1918-11,6474
1918,1918-12,6411
1919,1919-01,6392
1919,1919-02,6446
1919,1919-03,6528
1919,1919-04,6581
1919,1919-05,6596
1919,1919-06,6630
1919,1919-07,6627
1919,1919-08,6566
1919,1919-09,6476
1919,1919-10,6484
1919,1919-11,6476
1919,1919-12,6466
1920,1920-01,6591
1920,1920-02,6480
1920,1920-03,6623
1920,1920-04,6613
1920,1920-05,6748
1920,1920-06,6728
1920,1920-07,6642
1920,1920-08,6650
1920,1920-09,6540
1920,1920-10,6544
1920,1920-11,6535
1920,1920-12,6436
1921,1921-01,6510
1921,1921-02,6718
1921,1921-03,6747
1921,1921-04,6701
1921,1921-05,6840
1921,1921-06,6755
1921,1921-07,6778
1921,1921-08,6677
1921,1921-09,6629
1921,1921-10,6580
1921,1921-11,6574
1921,1921-12,6595
1922,1922-01,6553
1922,1922-02,6556
1922,1922-03,6656
1922,1922-04,6676
1922,1922-05,6707
1922,1922-06,6688
1922,1922-07,6689
1922,1922-08,6592
1922,1922-09,6556
1922,1922-10,6559
1922,1922-11,6606
1922,1922-12,6572
1923,1923-01,6631
1923,1923-02,6695
1923,1923-03,6734
1923,1923-04,6720
1923,1923-05,6754
1923,1923-06,6794
1923,1923-07,6689
1923,1923-08,6597
1923,1923-09,6594
1923,1923-10,6496
1923,1923-11,6509
1923,1923-12,6486
1924,1924-01,6501
1924,1924-02,6615
1924,1924-03,6603
1924,1924-04,6719
1924,1924-05,6797
1924,1924-06,6766
1924,1924-07,6741
1924,1924-08,6694
1924,1924-09,6648
1924,1924-10,6698
1924,1924-11,6692
1924,1924-12,6623
1925,1925-01,6662
1925,1925-02,6667
1925,1925-03,6724
1925,1925-04,6695
1925,1925-05,6762
1925,1925-06,6715
1925,1925-07,6637
1925,1925-08,6511
1925,1925-09,-99999
1925,1925-10,6529
1925,1925-11,6549
1925,1925-12,6586
1926,1926-01,-99999
1926,1926-02,-99999
1926,1926-03,-99999
1926,1926-04,-99999
1926,1926-05,-99999
1926,1926-06,-99999
1926,1926-07,-99999
1926,1926-08,-99999
1926,1926-09,-99999
1926,1926-10,-99999
1926,1926-11,-99999
1926,1926-12,-99999
1927,1927-01,6627
1927,1927-02,6584
1927,1927-03,6758
1927,1927-04,6816
1927,1927-05,6785
1927,1927-06,6796
1927,1927-07,6806
1927,1927-08,6688
1927,1927-09,6622
1927,1927-10,6620
1927,1927-11,6603
1927,1927-12,6662
1928,1928-01,6630
1928,1928-02,6543
1928,1928-03,6619
1928,1928-04,6747
1928,1928-05,6804
1928,1928-06,6804
1928,1928-07,6753
1928,1928-08,6759
1928,1928-09,6683
1928,1928-10,6602
1928,1928-11,6593
1928,1928-12,6651
1929,1929-01,6544
1929,1929-02,6720
1929,1929-03,6721
1929,1929-04,6770
1929,1929-05,6815
1929,1929-06,6773
1929,1929-07,6744
1929,1929-08,6697
1929,1929-09,6571
1929,1929-10,6508
1929,1929-11,6533
1929,1929-12,6552
1930,1930-01,6453
1930,1930-02,6456
1930,1930-03,6666
1930,1930-04,6664
1930,1930-05,6727
1930,1930-06,6789
1930,1930-07,6703
1930,1930-08,6644
