"date","precip","tmax","tmin","vapourpres_h09","vapourpres_h15"
"19710101",0,38.9033203125,22.1650390625,4.14453125,3.705078125
"19710102",0,40.5126953125,25.0751953125,2.974609375,4.5654296875
"19710103",0,42.0234375,27.2646484375,5.0654296875,7.4052734375
"19710104",0,42.033203125,29.384765625,15.4853515625,12.615234375
"19710105",0,44.212890625,33.0849609375,18.6845703125,11.8251953125
"19710106",0,41.8232421875,29.5849609375,18.6650390625,11.0546875
"19710107",0,41.5126953125,27.5947265625,4.1552734375,3.974609375
"19710108",0,43.123046875,26.2646484375,7.1552734375,11.865234375
"19710109",0,39.61328125,27.1748046875,26.955078125,22.3046875
"19710110",0,40.3330078125,26.9951171875,25.384765625,14.39453125
"19710111",0.2451171875,41.8330078125,26.6953125,19.9052734375,14.365234375
"19710112",0.07421875,43.3232421875,28.1845703125,15.5146484375,11.10546875
"19710113",0.048828125,41.4228515625,30.28515625,18.71484375,13.4853515625
"19710114",1.30859375,42.0234375,27.4951171875,19.89453125,14.375
"19710115",0.0927734375,43.1328125,28.6748046875,19.89453125,13.4853515625
"19710116",0,42.3232421875,28.205078125,21.1650390625,12.634765625
"19710117",0.46484375,39.72265625,29.205078125,8.115234375,11.8447265625
"19710118",0,38.9228515625,25.974609375,7.60546875,10.3447265625
"19710119",0,38.623046875,25.78515625,7.0947265625,6.4453125
"19710120",0,38.8232421875,25.0849609375,4.4345703125,4.2548828125
"19710121",0,39.4033203125,25.474609375,3.39453125,3.21484375
"19710122",0,40.11328125,21.625,3.884765625,3.46484375
"19710123",0,40.212890625,25.5654296875,7.14453125,8.5048828125
"19710124",0,41.9228515625,27.7646484375,16.5048828125,7.96484375
"19710125",0,42.033203125,29.4853515625,18.7451171875,18.53515625
"19710126",0.890625,35.9326171875,23.2646484375,22.5146484375,22.294921875
"19710127",0.2705078125,38.033203125,23.5849609375,21.14453125,16.3251953125
"19710128",3.349609375,38.6328125,24.294921875,22.4853515625,18.5048828125
"19710129",0.0087890625,38.3134765625,27.5849609375,13.64453125,10.375
"19710130",0,36.9130859375,27.4951171875,9.865234375,7.9453125
"19710131",0,37.0234375,26.28515625,7.0947265625,7.4248046875
"19710201",0,38.1435546875,25.5927734375,4.1220703125,5.375
"19710202",0,38.34375,24.4228515625,6.431640625,1.615234375
"19710203",0.001953125,39.263671875,26.7333984375,4.1220703125,4.115234375
"19710204",0.0029296875,37.1640625,25.7333984375,22.671875,17.4853515625
"19710205",0,37.9638671875,25.7529296875,22.662109375,19.78515625
"19710206",0,39.8642578125,26.642578125,21.3515625,16.4248046875
"19710207",0.3896484375,36.853515625,23.0234375,22.7021484375,19.8046875
"19710208",4.275390625,39.263671875,24.3232421875,22.6923828125,19.794921875
"19710209",0.6923828125,40.234375,25.642578125,25.572265625,12.7451171875
"19710210",0.080078125,35.154296875,25.4228515625,8.841796875,10.455078125
"19710211",0.0009765625,36.244140625,24.4130859375,8.8515625,7.03515625
"19710212",0,35.84375,23.3134765625,4.3515625,4.375
"19710213",0,36.6640625,22.8330078125,2.9921875,4.115234375
"19710214",0,39.9638671875,26.1533203125,4.671875,8.64453125
"19710215",0,40.5537109375,28.3525390625,13.0419921875,15.5654296875
"19710216",0.02734375,41.6435546875,28.142578125,21.3515625,15.3154296875
